character,degree,weighted_degree,betweenness,mentions
Yermilin,0,0,0.0,1
I. First,0,0,0.0,1
gore,0,0,0.0,1
Tanitchka,0,0,0.0,1
"me,—you",0,0,0.0,1
Often Levin,0,0,0.0,1
Dolinka,0,0,0.0,1
Duc de Lille,0,0,0.0,1
Ding,0,0,0.0,1
Noah,0,0,0.0,1
Matrona Philimonovna,0,0,0.0,5
Nikitin,0,0,0.0,2
Fomin,0,0,0.0,1
Zahar Nikititch,0,0,0.0,1
Knaust,0,0,0.0,1
Prince Golistin,0,0,0.0,1
Flensburg,0,0,0.0,2
macédoine de,0,0,0.0,1
Cachet,0,0,0.0,1
Parmesan,0,0,0.0,1
Dickens,0,0,0.0,1
Naples,0,0,0.0,1
Karenina,0,0,0.0,1
Countess Vronskaya,0,0,0.0,2
Marie,0,0,0.0,4
Flung,0,0,0.0,1
Vassya,0,0,0.0,1
herself—“Stepan Arkadyevitch,0,0,0.0,1
Waltz,0,0,0.0,1
A. Karenin,0,0,0.0,1
Liza Merkalova’s,0,0,0.0,1
Bondarenko,0,0,0.0,1
Bertenev,0,0,0.0,1
Prince Tcharsky,0,0,0.0,1
Hitherto,0,0,0.0,1
jovial,0,0,0.0,1
homme qui n’a pas,0,0,0.0,1
Glad,0,0,0.0,1
Korney Vassilievitch,0,0,0.0,1
Kootik,0,0,0.0,1
Princess Sorokina,0,0,0.0,2
Cook,0,0,0.0,1
Maman,0,0,0.0,1
Malthus,0,0,0.0,3
Gretchen,0,0,0.0,1
mais,0,0,0.0,1
Uncle Gerasim,0,0,0.0,1
Midday,0,0,0.0,1
acacia,0,0,0.0,1
votre devoir,0,0,0.0,1
Anna of,0,0,0.0,1
Anna answered Sviazhsky,0,0,0.0,1
Matthew,0,0,0.0,1
Marya Vassilievna,0,0,0.0,1
Darya Dmitrievna,0,0,0.0,2
Levin hesitated—“oh,0,0,0.0,1
Vronsky felt,0,0,0.0,1
Serpuhovskey,0,0,0.0,1
Nastia,0,0,0.0,1
La Belle Hélène,0,0,0.0,1
Vassiltchikov,0,0,0.0,1
Myakov,0,0,0.0,1
Thérèse,0,0,0.0,1
Eve,0,0,0.0,1
Foulde’s,0,0,0.0,1
Siniavin,0,0,0.0,1
Paul,0,0,0.0,1
Edwarde,0,0,0.0,1
Jesus Christ,0,0,0.0,1
Gogol,0,0,0.0,1
Marya Dmitrievna,0,0,0.0,1
syllables rang,0,0,0.0,1
Vouchsafe,0,0,0.0,1
Count Siniavin,0,0,0.0,1
Alphonse Karr,0,0,0.0,1
